0	0.10557580102677908
1	0.9207687555658021
2	0.638275369166672
5	0.1743592519435048
6	0.2829335747831294
8	0.5968162981471142
10	0.7232319975220219
12	0.14237229413973282
14	0.7219639772249942
15	0.6360655670686848
17	0.23217923143436425
18	0.5434136153255664
20	0.2117565794838146
21	0.20839696458239684
22	0.8137009237447053
27	0.5183189810546125
30	0.4821394968980327
31	0.9536430888328495
34	0.5650138366988178
35	0.3065840442284901
37	0.13848346425781122
38	0.5792206185452976
39	0.7684157630594993
40	0.4625006737893588
45	0.10830072492750277
46	0.1418530143325937
48	0.1095757298744542
49	0.6438532717815085
50	0.08159704753007928
51	0.13836313686814586
52	0.8928712748004908
54	0.30642625979801047
55	0.4469382086402905
60	0.20446429399163224
62	0.3130777254944879
64	0.5647365927505611
65	0.12720680583080923
66	0.7979960152208145
68	0.40323930005552056
71	0.3832359957308852
74	0.12059215293914878
75	0.12363682119387913
76	0.10824064219830218
77	0.10830072492750277
78	0.41150433533239306
79	0.6123911585851949
81	0.11107169697399817
85	0.3903735945842717
89	0.12734956707143355
90	0.11049523459336152
92	0.2874123590648218
96	0.2607124097861925
97	0.632246916151401
100	0.6232419118284149
101	0.10824064219830218
102	0.5393355038318873
103	0.09866660644337878
104	0.052616863010889775
105	0.11363914345149481
107	0.10819359395756384
108	0.08499924086413292
109	0.6883362548447626
113	0.6214026162095123
116	0.05353240843756937
118	0.7777977423779113
122	0.2717221449204754
124	0.2879118397347182
127	0.12694275378261752
132	0.41204193777227455
133	0.7618791199350992
140	0.6956575956199503
141	0.6673125111817424
142	0.5965105379991004
144	0.3046671899443433
145	0.24842183077712146
150	0.13190156244194584
154	0.10801362913577243
155	0.4089661619662359
156	0.8085826457383143
157	0.10736810562154461
158	0.10853966980023641
159	0.014726042703765482
161	0.738965499320282
162	0.12024137873191189
165	0.17546606621433017
167	0.36590806090532335
170	0.2262527036348765
171	0.14000033766742936
172	0.7378339472855653
173	0.13842328958894412
175	0.11069738608839036
178	0.2304555471634781
179	0.08756699185343961
181	0.3356095971677522
185	0.4614438463561682
187	0.32253575485668495
188	0.09885039182060387
190	0.7836812844685153
193	0.34639290173157605
194	0.9134953866058501
196	0.17394813028752493
198	0.7309656024755852
200	0.11429288269449123
202	0.09508601359953353
204	0.1504229821560926
205	0.7812858261310963
206	0.08134358688248486
208	0.8085930769444741
210	0.12690174457502731
211	0.7725698755693032
214	0.1380881397618646
215	0.9452066934034692
218	0.9497755152365166
220	0.15884459346743984
222	0.05762196760715833
223	0.10824064219830218
229	0.4064209024354827
230	0.8903034404545128
231	0.11038620154749564
233	0.5223166285618522
235	0.6099715474225521
236	0.1326535371920558
238	0.29704171655792333
239	0.2132706017283524
240	0.6696378905740548
241	0.6807984521933925
242	0.2344034792881919
243	0.1342497024047227
245	0.3895864329871157
247	0.8013341274945364
249	0.0997608888133323
250	0.10798932975429353
251	0.5324322807935922
252	0.21587655616749132
253	0.08637010373852905
255	0.7004053413615764
258	0.9900756861691683
261	0.08289369216569037
262	0.24881615241607608
263	0.33443405447333635
264	0.7309656024755852
266	0.062338432504015585
267	0.09697577759348798
268	0.8618125639578936
270	0.442453597505768
